icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO228487	SP193389	SA596839	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228491	SP193139	SA596321	GACA-CN	GACA_CN	WXS	GACA
DO228490	SP194212	SA597634	MALY-DE	MALY_DE_AD	WGS	MALY
DO228493	SP193228	SA595676	PRAD-UK	PRAD_UK	WGS	PRAD
DO228492	SP194216	SA597644	MALY-DE	MALY_DE_AD	WGS	MALY
DO228495	SP193230	SA595677	PRAD-UK	PRAD_UK	WGS	PRAD
DO228494	SP193145	SA596316	GACA-CN	GACA_CN	WXS	GACA
DO228497	SP193675	SA596706	MALY-DE	MALY_DE_PED	WGS	MALY
DO228496	SP194228	SA597648	MALY-DE	MALY_DE_AD	WGS	MALY
DO228499	SP192919	SA596339	BRCA-KR	BRCA_KR	WXS	BRCA
DO228498	SP193251	SA595680	PRAD-UK	PRAD_UK	WGS	PRAD
DO228401	SP193259	SA596779	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228404	SP193095	SA596150	BRCA-KR	BRCA_KR	WXS	BRCA
DO228403	SP192815	SA596292	MALY-DE	MALY_DE_AD	WGS	MALY
DO228406	SP192818	SA596304	MALY-DE	MALY_DE_PED	WGS	MALY
DO228405	SP193261	SA596783	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228408	SP193269	SA596784	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228407	SP193650	SA596433	MALY-DE	MALY_DE_AD	WGS	MALY
DO228400	SP192839	SA596274	MALY-DE	MALY_DE_AD	WGS	MALY
DO228409	SP193097	SA596154	BRCA-KR	BRCA_KR	WXS	BRCA
DO228413	SP193865	SA595765	PRAD-UK	PRAD_UK	WGS	PRAD
DO228415	SP193201	SA595673	PRAD-UK	PRAD_UK	WGS	PRAD
DO228414	SP193656	SA596461	MALY-DE	MALY_DE_AD	WGS	MALY
DO228417	SP193524	SA596595	MALY-DE	MALY_DE_PED	WGS	MALY
DO228416	SP193281	SA596785	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228419	SP192811	SA596340	MALY-DE	MALY_DE_AD	WGS	MALY
DO228418	SP193681	SA596495	MALY-DE	MALY_DE_AD	WGS	MALY
DO228411	SP193512	SA596574	MALY-DE	MALY_DE_AD	WGS	MALY
DO228410	SP194046	SA596109	PRAD-UK	PRAD_UK	WGS	PRAD
DO228424	SP193337	SA597547	MALY-DE	MALY_DE_AD	WGS	MALY
DO228423	SP193103	SA596158	BRCA-KR	BRCA_KR	WXS	BRCA
DO228426	SP193110	SA596163	BRCA-KR	BRCA_KR	WXS	BRCA
DO228425	SP193869	SA595768	PRAD-UK	PRAD_UK	WGS	PRAD
DO228428	SP192798	SA596572	MALY-DE	MALY_DE_AD	WGS	MALY
DO228427	SP193115	SA596165	BRCA-KR	BRCA_KR	WXS	BRCA
DO228429	SP193546	SA596612	MALY-DE	MALY_DE_AD	WGS	MALY
DO228420	SP193287	SA596788	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228422	SP193289	SA596790	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228421	SP193528	SA596605	MALY-DE	MALY_DE_AD	WGS	MALY
DO228435	SP193347	SA597555	MALY-DE	MALY_DE_AD	WGS	MALY
DO228434	SP193315	SA596795	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228437	SP193354	SA597566	MALY-DE	MALY_DE_AD	WGS	MALY
DO228436	SP193323	SA596805	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228439	SP193143	SA596192	BRCA-KR	BRCA_KR	WXS	BRCA
DO228438	SP192800	SA596583	MALY-DE	MALY_DE_AD	WGS	MALY
DO228431	SP193132	SA596183	BRCA-KR	BRCA_KR	WXS	BRCA
DO228430	SP193125	SA596180	BRCA-KR	BRCA_KR	WXS	BRCA
DO228433	SP193138	SA596190	BRCA-KR	BRCA_KR	WXS	BRCA
DO228432	SP193313	SA596791	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO27951	SP59652	SA321310	ORCA-IN	ORCA_IN	WXS	NSPH
DO27953	SP59656	SA321312	ORCA-IN	ORCA_IN	WXS	NSPH
DO27955	SP59660	SA321316	ORCA-IN	ORCA_IN	WXS	NSPH
DO27957	SP59664	SA321320	ORCA-IN	ORCA_IN	WXS	NSPH
DO27959	SP203393	SA321324	ORCA-IN	ORCA_IN	WXS	NSPH
DO27961	SP59672	SA321328	ORCA-IN	ORCA_IN	WXS	NSPH
DO27963	SP203401	SA321332	ORCA-IN	ORCA_IN	WXS	NSPH
DO27965	SP59680	SA321336	ORCA-IN	ORCA_IN	WXS	NSPH
DO27931	SP59612	SA321270	ORCA-IN	ORCA_IN	WXS	NSPH
DO27933	SP59616	SA321274	ORCA-IN	ORCA_IN	WXS	NSPH
DO27935	SP59620	SA321278	ORCA-IN	ORCA_IN	WXS	NSPH
DO27937	SP59624	SA321282	ORCA-IN	ORCA_IN	WXS	NSPH
DO27939	SP59628	SA321286	ORCA-IN	ORCA_IN	WXS	NSPH
DO27941	SP59632	SA321290	ORCA-IN	ORCA_IN	WXS	NSPH
DO27943	SP59636	SA321294	ORCA-IN	ORCA_IN	WXS	NSPH
DO27945	SP59640	SA321298	ORCA-IN	ORCA_IN	WXS	NSPH
DO27947	SP59644	SA321302	ORCA-IN	ORCA_IN	WXS	NSPH
DO27949	SP59648	SA321306	ORCA-IN	ORCA_IN	WXS	NSPH
DO27919	SP59588	SA321246	ORCA-IN	ORCA_IN	WXS	NSPH
DO27911	SP59572	SA321329	ORCA-IN	ORCA_IN	WXS	NSPH
DO27913	SP59576	SA321333	ORCA-IN	ORCA_IN	WXS	NSPH
DO27915	SP59580	SA321238	ORCA-IN	ORCA_IN	WXS	NSPH
DO27917	SP59584	SA321242	ORCA-IN	ORCA_IN	WXS	NSPH
DO27929	SP59608	SA321266	ORCA-IN	ORCA_IN	WXS	NSPH
DO27921	SP59592	SA321250	ORCA-IN	ORCA_IN	WXS	NSPH
DO27923	SP59596	SA321254	ORCA-IN	ORCA_IN	WXS	NSPH
DO27925	SP59600	SA321258	ORCA-IN	ORCA_IN	WXS	NSPH
DO27927	SP59604	SA321262	ORCA-IN	ORCA_IN	WXS	NSPH
DO228567	SP193367	SA595712	PRAD-UK	PRAD_UK	WGS	PRAD
DO228566	SP193490	SA596868	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228569	SP193382	SA595716	PRAD-UK	PRAD_UK	WGS	PRAD
DO228568	SP193866	SA597149	MALY-DE	MALY_DE_PED	WGS	MALY
DO228561	SP193350	SA595707	PRAD-UK	PRAD_UK	WGS	PRAD
DO228560	SP193485	SA596865	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228563	SP193280	SA596174	GACA-CN	GACA_CN	WXS	GACA
DO228562	SP193489	SA596866	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228565	SP193355	SA595710	PRAD-UK	PRAD_UK	WGS	PRAD
DO228564	SP193855	SA597133	MALY-DE	MALY_DE_AD	WGS	MALY
DO228578	SP193890	SA597178	MALY-DE	MALY_DE_PED	WGS	MALY
DO228577	SP193513	SA596872	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228579	SP193291	SA596338	GACA-CN	GACA_CN	WXS	GACA
DO228570	SP193496	SA596870	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228572	SP193286	SA596242	GACA-CN	GACA_CN	WXS	GACA
DO228571	SP193285	SA596166	GACA-CN	GACA_CN	WXS	GACA
DO228574	SP193507	SA596871	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228573	SP193391	SA595720	PRAD-UK	PRAD_UK	WGS	PRAD
DO228576	SP193399	SA595725	PRAD-UK	PRAD_UK	WGS	PRAD
DO228575	SP193288	SA596299	GACA-CN	GACA_CN	WXS	GACA
DO228589	SP193526	SA596878	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228588	SP193437	SA595731	PRAD-UK	PRAD_UK	WGS	PRAD
DO228581	SP193311	SA596349	GACA-CN	GACA_CN	WXS	GACA
DO228580	SP193307	SA596347	GACA-CN	GACA_CN	WXS	GACA
DO228583	SP193314	SA596351	GACA-CN	GACA_CN	WXS	GACA
DO228582	SP193509	SA595674	PRAD-UK	PRAD_UK	WGS	PRAD
DO228585	SP193518	SA596874	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228584	SP193905	SA597198	MALY-DE	MALY_DE_AD	WGS	MALY
DO228587	SP193914	SA597230	MALY-DE	MALY_DE_AD	WGS	MALY
DO228586	SP193423	SA595728	PRAD-UK	PRAD_UK	WGS	PRAD
DO228590	SP193446	SA595736	PRAD-UK	PRAD_UK	WGS	PRAD
DO228599	SP193472	SA595744	PRAD-UK	PRAD_UK	WGS	PRAD
DO228592	SP193540	SA596884	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228591	SP193317	SA596366	GACA-CN	GACA_CN	WXS	GACA
DO228594	SP193320	SA596368	GACA-CN	GACA_CN	WXS	GACA
DO228593	SP193945	SA597291	MALY-DE	MALY_DE_AD	WGS	MALY
DO228596	SP193454	SA595740	PRAD-UK	PRAD_UK	WGS	PRAD
DO228595	SP193950	SA597306	MALY-DE	MALY_DE_AD	WGS	MALY
DO228598	SP193327	SA596379	GACA-CN	GACA_CN	WXS	GACA
DO228597	SP193547	SA596889	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO51591	SP114013	SA534353	LUSC-CN	LUSC_CN	WGS	LUSC
DO51583	SP114001	SA534336	LUSC-CN	LUSC_CN	WGS	LUSC
DO51585	SP114003	SA534340	LUSC-CN	LUSC_CN	WGS	LUSC
DO51587	SP114006	SA534345	LUSC-CN	LUSC_CN	WGS	LUSC
DO51589	SP114010	SA534349	LUSC-CN	LUSC_CN	WGS	LUSC
DO51581	SP113998	SA534352	LUSC-CN	LUSC_CN	WGS	LUSC
DO51579	SP113996	SA534348	LUSC-CN	LUSC_CN	WGS	LUSC
DO51575	SP113990	SA534337	LUSC-CN	LUSC_CN	WGS	LUSC
DO51576	SP113992	SA534342	LUSC-CN	LUSC_CN	WGS	LUSC
DO51577	SP113994	SA534344	LUSC-CN	LUSC_CN	WGS	LUSC
DO27907	SP59564	SA321321	ORCA-IN	ORCA_IN	WXS	NSPH
DO27909	SP59568	SA321325	ORCA-IN	ORCA_IN	WXS	NSPH
DO27901	SP59552	SA321309	ORCA-IN	ORCA_IN	WXS	NSPH
DO27903	SP59556	SA321313	ORCA-IN	ORCA_IN	WXS	NSPH
DO27905	SP59560	SA321317	ORCA-IN	ORCA_IN	WXS	NSPH
DO228501	SP193404	SA596841	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228500	SP193165	SA596310	GACA-CN	GACA_CN	WXS	GACA
DO228503	SP193260	SA595682	PRAD-UK	PRAD_UK	WGS	PRAD
DO228502	SP192922	SA596346	BRCA-KR	BRCA_KR	WXS	BRCA
DO228505	SP194238	SA597658	MALY-DE	MALY_DE_AD	WGS	MALY
DO228504	SP194234	SA597653	MALY-DE	MALY_DE_AD	WGS	MALY
DO228507	SP193167	SA596307	GACA-CN	GACA_CN	WXS	GACA
DO228506	SP192925	SA596348	BRCA-KR	BRCA_KR	WXS	BRCA
DO228509	SP192928	SA596350	BRCA-KR	BRCA_KR	WXS	BRCA
DO228508	SP193408	SA596842	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228512	SP193415	SA596843	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228511	SP193701	SA596894	MALY-DE	MALY_DE_AD	WGS	MALY
DO228514	SP193275	SA595687	PRAD-UK	PRAD_UK	WGS	PRAD
DO228513	SP193171	SA596303	GACA-CN	GACA_CN	WXS	GACA
DO228516	SP192930	SA596361	BRCA-KR	BRCA_KR	WXS	BRCA
DO228515	SP193181	SA596300	GACA-CN	GACA_CN	WXS	GACA
DO228518	SP193725	SA596924	MALY-DE	MALY_DE_AD	WGS	MALY
DO228517	SP193258	SA597666	MALY-DE	MALY_DE_AD	WGS	MALY
DO228510	SP193265	SA595685	PRAD-UK	PRAD_UK	WGS	PRAD
DO228523	SP193290	SA595689	PRAD-UK	PRAD_UK	WGS	PRAD
DO228522	SP193426	SA596845	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228525	SP193296	SA595691	PRAD-UK	PRAD_UK	WGS	PRAD
DO228524	SP193430	SA596846	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228527	SP193312	SA596367	MALY-DE	MALY_DE_AD	WGS	MALY
DO228526	SP193300	SA596345	MALY-DE	MALY_DE_AD	WGS	MALY
DO228529	SP193326	SA596384	MALY-DE	MALY_DE_AD	WGS	MALY
DO228528	SP193192	SA596293	GACA-CN	GACA_CN	WXS	GACA
DO228521	SP192938	SA596378	BRCA-KR	BRCA_KR	WXS	BRCA
DO228520	SP193417	SA596844	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228534	SP193304	SA595693	PRAD-UK	PRAD_UK	WGS	PRAD
DO228533	SP193207	SA596270	GACA-CN	GACA_CN	WXS	GACA
DO228536	SP193213	SA596254	GACA-CN	GACA_CN	WXS	GACA
DO228535	SP193211	SA596260	GACA-CN	GACA_CN	WXS	GACA
DO228538	SP193232	SA596248	GACA-CN	GACA_CN	WXS	GACA
DO228537	SP194108	SA596439	MALY-DE	MALY_DE_AD	WGS	MALY
DO228539	SP193777	SA596981	MALY-DE	MALY_DE_AD	WGS	MALY
DO228530	SP193202	SA596280	GACA-CN	GACA_CN	WXS	GACA
DO228532	SP193764	SA596967	MALY-DE	MALY_DE_AD	WGS	MALY
DO228531	SP193435	SA596848	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228545	SP193250	SA596210	GACA-CN	GACA_CN	WXS	GACA
DO228544	SP193248	SA596223	GACA-CN	GACA_CN	WXS	GACA
DO228546	SP193445	SA596851	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228549	SP193255	SA596187	GACA-CN	GACA_CN	WXS	GACA
DO228548	SP193329	SA595699	PRAD-UK	PRAD_UK	WGS	PRAD
DO228541	SP193310	SA595695	PRAD-UK	PRAD_UK	WGS	PRAD
DO228540	SP193439	SA596850	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228542	SP193236	SA596234	GACA-CN	GACA_CN	WXS	GACA
DO228556	SP193471	SA596861	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228555	SP193459	SA596857	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228558	SP193343	SA595702	PRAD-UK	PRAD_UK	WGS	PRAD
DO228557	SP193277	SA596176	GACA-CN	GACA_CN	WXS	GACA
DO228559	SP193479	SA596864	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228550	SP193801	SA597053	MALY-DE	MALY_DE_AD	WGS	MALY
DO228552	SP193447	SA596853	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228551	SP193263	SA596181	GACA-CN	GACA_CN	WXS	GACA
DO228554	SP193273	SA596179	GACA-CN	GACA_CN	WXS	GACA
DO228553	SP193452	SA596855	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO33280	SP71204	SA410638	PACA-AU	PACA_AU	WGS	PAAD
DO33272	SP71164	SA410607	PACA-AU	PACA_AU	WXS	PAAD
DO33256	SP71108	SA411698	PACA-AU	PACA_AU	WGS	PAAD
DO34584	SP75929	SA410803	PACA-AU	PACA_AU	WGS	PAAD
DO228700	SP193484	SA596705	GACA-CN	GACA_CN	WXS	GACA
DO228702	SP193706	SA597027	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228705	SP193709	SA595842	PRAD-UK	PRAD_UK	WGS	PRAD
DO228707	SP193488	SA596708	GACA-CN	GACA_CN	WXS	GACA
DO228706	SP192904	SA597110	EOPC-DE	EOPC_DE	WGS	PRAD
DO228709	SP192911	SA597116	EOPC-DE	EOPC_DE	WGS	PRAD
DO33232	SP71028	SA410470	PACA-AU	PACA_AU	WXS	PAAD
DO228708	SP193707	SA595840	PRAD-UK	PRAD_UK	WGS	PRAD
DO228712	SP193494	SA596875	GACA-CN	GACA_CN	WXS	GACA
DO228711	SP193710	SA597031	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO46546	SP102025	SA505662	OV-AU	OV_AU	WGS	OV
DO34576	SP110778	SA410787	PACA-AU	PACA_AU	WXS	PAAD
DO33240	SP71068	SA410494	PACA-AU	PACA_AU	WXS	PAAD
DO228687	SP192867	SA597039	EOPC-DE	EOPC_DE	WGS	PRAD
DO228682	SP193698	SA597014	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228683	SP192855	SA597030	EOPC-DE	EOPC_DE	WGS	PRAD
DO228686	SP193704	SA595838	PRAD-UK	PRAD_UK	WGS	PRAD
DO228685	SP193468	SA596694	GACA-CN	GACA_CN	WXS	GACA
DO228699	SP193677	SA595825	PRAD-UK	PRAD_UK	WGS	PRAD
DO228698	SP192884	SA597085	EOPC-DE	EOPC_DE	WGS	PRAD
DO228691	SP193686	SA595827	PRAD-UK	PRAD_UK	WGS	PRAD
DO228690	SP193476	SA596702	GACA-CN	GACA_CN	WXS	GACA
DO228693	SP193480	SA596703	GACA-CN	GACA_CN	WXS	GACA
DO228692	SP192871	SA597050	EOPC-DE	EOPC_DE	WGS	PRAD
DO228694	SP193702	SA597018	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228696	SP192876	SA597069	EOPC-DE	EOPC_DE	WGS	PRAD
DO228600	SP193957	SA597319	MALY-DE	MALY_DE_AD	WGS	MALY
DO46538	SP102000	SA505632	OV-AU	OV_AU	WGS	OV
DO228602	SP193336	SA596388	GACA-CN	GACA_CN	WXS	GACA
DO228601	SP193550	SA596903	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO46533	SP101990	SA505621	OV-AU	OV_AU	WGS	OV
DO228604	SP193500	SA595754	PRAD-UK	PRAD_UK	WGS	PRAD
DO228603	SP193477	SA595747	PRAD-UK	PRAD_UK	WGS	PRAD
DO228605	SP193967	SA597336	MALY-DE	MALY_DE_AD	WGS	MALY
DO33216	SP70980	SA410422	PACA-AU	PACA_AU	WXS	PAAD
DO34544	SP110806	SA410671	PACA-AU	PACA_AU	WXS	PAAD
DO228608	SP193553	SA596908	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228607	SP193340	SA596397	GACA-CN	GACA_CN	WXS	GACA
DO228609	SP193558	SA596915	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228611	SP193348	SA596408	GACA-CN	GACA_CN	WXS	GACA
DO228610	SP193341	SA596404	GACA-CN	GACA_CN	WXS	GACA
DO228613	SP193993	SA597369	MALY-DE	MALY_DE_AD	WGS	MALY
DO46528	SP101981	SA505608	OV-AU	OV_AU	WGS	OV
DO228612	SP193359	SA596412	GACA-CN	GACA_CN	WXS	GACA
DO228615	SP193370	SA596418	GACA-CN	GACA_CN	WXS	GACA
DO46523	SP101971	SA505596	OV-AU	OV_AU	WGS	OV
DO228614	SP193366	SA596415	GACA-CN	GACA_CN	WXS	GACA
DO228617	SP193560	SA596919	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228616	SP193998	SA597386	MALY-DE	MALY_DE_PED	WGS	MALY
DO33224	SP71012	SA410446	PACA-AU	PACA_AU	WXS	PAAD
DO228619	SP193637	SA595812	PRAD-UK	PRAD_UK	WGS	PRAD
DO228618	SP193377	SA596429	GACA-CN	GACA_CN	WXS	GACA
DO228622	SP193635	SA595701	PRAD-UK	PRAD_UK	WGS	PRAD
DO228621	SP193386	SA596441	GACA-CN	GACA_CN	WXS	GACA
DO228624	SP193503	SA595756	PRAD-UK	PRAD_UK	WGS	PRAD
DO46518	SP101961	SA505583	OV-AU	OV_AU	WGS	OV
DO228623	SP193565	SA596928	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228626	SP193505	SA595758	PRAD-UK	PRAD_UK	WGS	PRAD
DO228625	SP193651	SA595705	PRAD-UK	PRAD_UK	WGS	PRAD
DO46513	SP101951	SA505569	OV-AU	OV_AU	WGS	OV
DO228628	SP193506	SA595759	PRAD-UK	PRAD_UK	WGS	PRAD
DO228627	SP193394	SA596448	GACA-CN	GACA_CN	WXS	GACA
DO228620	SP193630	SA595696	PRAD-UK	PRAD_UK	WGS	PRAD
DO228629	SP193396	SA596453	GACA-CN	GACA_CN	WXS	GACA
DO34520	SP75705	SA528684	PACA-AU	PACA_AU	WXS	PAAD
DO228633	SP193690	SA595713	PRAD-UK	PRAD_UK	WGS	PRAD
DO228632	SP193508	SA595760	PRAD-UK	PRAD_UK	WGS	PRAD
DO228635	SP193514	SA595762	PRAD-UK	PRAD_UK	WGS	PRAD
DO228634	SP193566	SA596934	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228637	SP193539	SA595769	PRAD-UK	PRAD_UK	WGS	PRAD
DO228636	SP193724	SA595717	PRAD-UK	PRAD_UK	WGS	PRAD
DO228639	SP193534	SA595764	PRAD-UK	PRAD_UK	WGS	PRAD
DO228638	SP193406	SA596472	GACA-CN	GACA_CN	WXS	GACA
DO228631	SP193401	SA596464	GACA-CN	GACA_CN	WXS	GACA
DO228630	SP193669	SA595709	PRAD-UK	PRAD_UK	WGS	PRAD
DO46508	SP101941	SA505557	OV-AU	OV_AU	WGS	OV
DO228644	SP193612	SA595803	PRAD-UK	PRAD_UK	WGS	PRAD
DO228643	SP193414	SA596479	GACA-CN	GACA_CN	WXS	GACA
DO228646	SP193579	SA596945	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228645	SP193616	SA595806	PRAD-UK	PRAD_UK	WGS	PRAD
DO228648	SP193418	SA596480	GACA-CN	GACA_CN	WXS	GACA
DO228647	SP193734	SA595721	PRAD-UK	PRAD_UK	WGS	PRAD
DO228649	SP193419	SA596481	GACA-CN	GACA_CN	WXS	GACA
DO228640	SP193537	SA595766	PRAD-UK	PRAD_UK	WGS	PRAD
DO228642	SP193573	SA596939	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228641	SP193410	SA596477	GACA-CN	GACA_CN	WXS	GACA
DO228655	SP193628	SA596965	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228654	SP193622	SA596960	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228657	SP193768	SA595729	PRAD-UK	PRAD_UK	WGS	PRAD
DO228656	SP193422	SA596482	GACA-CN	GACA_CN	WXS	GACA
DO228659	SP193644	SA596973	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228658	SP193645	SA595816	PRAD-UK	PRAD_UK	WGS	PRAD
DO228651	SP193673	SA595823	PRAD-UK	PRAD_UK	WGS	PRAD
DO228650	SP193592	SA596949	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228653	SP193747	SA595724	PRAD-UK	PRAD_UK	WGS	PRAD
DO228652	SP193607	SA596950	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228665	SP193789	SA595738	PRAD-UK	PRAD_UK	WGS	PRAD
DO228668	SP193687	SA595830	PRAD-UK	PRAD_UK	WGS	PRAD
DO228667	SP193694	SA596990	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228660	SP193775	SA595733	PRAD-UK	PRAD_UK	WGS	PRAD
DO228661	SP193432	SA596483	GACA-CN	GACA_CN	WXS	GACA
DO228664	SP193670	SA596977	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228663	SP193658	SA595819	PRAD-UK	PRAD_UK	WGS	PRAD
DO228677	SP193697	SA597012	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228676	SP193448	SA596485	GACA-CN	GACA_CN	WXS	GACA
DO228679	SP193456	SA596691	GACA-CN	GACA_CN	WXS	GACA
DO228678	SP193699	SA595835	PRAD-UK	PRAD_UK	WGS	PRAD
DO228671	SP193440	SA596484	GACA-CN	GACA_CN	WXS	GACA
DO228670	SP193806	SA595742	PRAD-UK	PRAD_UK	WGS	PRAD
DO228673	SP193759	SA595863	PRAD-UK	PRAD_UK	WGS	PRAD
DO228672	SP193695	SA597003	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO33176	SP70836	SA410279	PACA-AU	PACA_AU	WXS	PAAD
DO33192	SP70900	SA410335	PACA-AU	PACA_AU	WGS	PAAD
DO46483	SP101866	SA505457	OV-AU	OV_AU	WGS	OV
DO34480	SP75536	SA528748	PACA-AU	PACA_AU	WXS	PAAD
DO46468	SP101835	SA505403	OV-AU	OV_AU	WGS	OV
DO46463	SP101825	SA505388	OV-AU	OV_AU	WGS	OV
DO34496	SP75601	SA410471	PACA-AU	PACA_AU	WGS	PAAD
DO228802	SP194088	SA597106	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228801	SP193586	SA596947	GACA-CN	GACA_CN	WXS	GACA
DO46458	SP101815	SA505378	OV-AU	OV_AU	WGS	OV
DO228803	SP193590	SA596954	GACA-CN	GACA_CN	WXS	GACA
DO46453	SP101805	SA505364	OV-AU	OV_AU	WGS	OV
DO33136	SP70709	SA528691	PACA-AU	PACA_AU	WXS	PAAD
DO228806	SP194092	SA597107	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228805	SP193601	SA596964	GACA-CN	GACA_CN	WXS	GACA
DO34464	SP75378	SA410250	PACA-AU	PACA_AU	WXS	PAAD
DO228807	SP194094	SA597117	LICA-CN	LICA_CN_VARSCAN	WXS	HCC
DO228809	SP194521	SA597565	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO228811	SP194523	SA597567	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO228813	SP194526	SA597568	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO228815	SP194527	SA597570	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO46443	SP101785	SA505338	OV-AU	OV_AU	WGS	OV
DO228816	SP194530	SA597572	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO228819	SP194531	SA597575	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO228818	SP194134	SA596459	MALY-DE	MALY_DE_AD	WGS	MALY
DO33144	SP70924	SA410362	PACA-AU	PACA_AU	WXS	PAAD
DO46438	SP101775	SA505321	OV-AU	OV_AU	WGS	OV
DO228821	SP194533	SA597578	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO228824	SP194143	SA596476	MALY-DE	MALY_DE_AD	WGS	MALY
DO228823	SP194535	SA597579	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO46436	SP101765	SA505309	OV-AU	OV_AU	WGS	OV
DO228825	SP194537	SA597581	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO46432	SP101756	SA505298	OV-AU	OV_AU	WGS	OV
DO228828	SP194541	SA597586	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO228827	SP194538	SA597585	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO33112	SP70613	SA410062	PACA-AU	PACA_AU	WXS	PAAD
DO228829	SP194154	SA596920	MALY-DE	MALY_DE_PED	WGS	MALY
DO46428	SP101748	SA505284	OV-AU	OV_AU	WGS	OV
DO228833	SP194545	SA597588	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO227501	SP191737	SA594316	LAML-KR	LAML_KR	WXS	AML
DO228832	SP194544	SA597587	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO228835	SP194547	SA597590	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
DO227503	SP191555	SA594737	BRCA-FR	BRCA_FR	WGS	BRCA
DO227504	SP191740	SA594321	LAML-KR	LAML_KR	WXS	AML
DO228837	SP194550	SA597591	LICA-CN	LICA_CN_VARSCAN	WGS	HCC
