PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	96553851	SNP	acc	EXAMPLE1
WGS	96557587	DEL	acc	EXAMPLE1
WGS	127800068	SNP	acc	EXAMPLE1
WGS	57130282	SNP	acc	EXAMPLE1
WGS	119626935	SNP	acc	EXAMPLE1
WGS	165962195	SNP	acc	EXAMPLE1
WGS	184562440	SNP	acc	EXAMPLE1
WGS	70802862	SNP	acc	EXAMPLE1
WGS	70810573	SNP	acc	EXAMPLE1
WGS	110819981	SNP	acc	EXAMPLE1
WGS	115336915	SNP	acc	EXAMPLE1
WGS	149360347	DEL	acc	EXAMPLE1
WGS	156899852	SNP	acc	EXAMPLE1
WGS	178608155	SNP	acc	EXAMPLE1
WGS	66462103	SNP	acc	EXAMPLE1
WGS	68485476	SNP	acc	EXAMPLE1
WGS	82833991	SNP	acc	EXAMPLE1
WGS	158074629	SNP	acc	EXAMPLE1
WGS	102182084	SNP	acc	EXAMPLE1
WGS	141490447	SNP	acc	EXAMPLE1
WGS	150696313	SNP	acc	EXAMPLE1
WGS	99697290	SNP	acc	EXAMPLE1
WGS	69020559	SNP	acc	EXAMPLE1
WGS	115421992	SNP	acc	EXAMPLE1
WGS	132090979	SNP	acc	EXAMPLE1
WGS	153133282	SNP	acc	EXAMPLE1
WGS	70587376	SNP	acc	EXAMPLE1
WGS	129913821	SNP	acc	EXAMPLE1
WGS	59268001	SNP	acc	EXAMPLE1
WGS	108861756	SNP	acc	EXAMPLE1
WGS	63530297	SNP	acc	EXAMPLE1
WGS	179956383	SNP	acc	EXAMPLE1
WGS	183867009	SNP	acc	EXAMPLE1
WGS	70904780	DEL	acc	EXAMPLE1
WGS	109382319	SNP	acc	EXAMPLE1
WGS	241835134	SNP	acc	EXAMPLE1
WGS	144106512	SNP	acc	EXAMPLE1
WGS	112899504	SNP	acc	EXAMPLE1
WGS	137676893	SNP	acc	EXAMPLE1
WGS	90346015	SNP	acc	EXAMPLE1
WGS	148763873	SNP	acc	EXAMPLE1
WGS	80406276	SNP	acc	EXAMPLE1
WGS	145535011	SNP	acc	EXAMPLE1
WGS	74359971	SNP	acc	EXAMPLE1
WGS	102842255	SNP	acc	EXAMPLE1
WGS	117078735	SNP	acc	EXAMPLE1
WGS	128857997	SNP	acc	EXAMPLE1
WGS	61851433	SNP	acc	EXAMPLE1
WGS	59010241	SNP	acc	EXAMPLE1
WGS	61493260	SNP	acc	EXAMPLE1
WGS	164783069	SNP	acc	EXAMPLE1
WGS	119653957	SNP	acc	EXAMPLE1
WGS	101592982	SNP	acc	EXAMPLE1
WGS	133640095	SNP	acc	EXAMPLE1
WGS	93657885	SNP	acc	EXAMPLE1
WGS	106846459	SNP	acc	EXAMPLE1
WGS	112357947	SNP	acc	EXAMPLE1
WGS	108142086	DEL	acc	EXAMPLE1
WGS	113631587	SNP	acc	EXAMPLE1
WGS	64577330	DEL	acc	EXAMPLE1
WGS	108985995	SNP	acc	EXAMPLE1
WGS	85449577	SNP	acc	EXAMPLE1
WGS	100141747	SNP	acc	EXAMPLE1
WGS	65822317	SNP	acc	EXAMPLE1
WGS	71282046	SNP	acc	EXAMPLE1
WGS	73282384	SNP	acc	EXAMPLE1
WGS	247694861	SNP	acc	EXAMPLE1
WGS	116497402	SNP	acc	EXAMPLE1
WGS	118582643	SNP	acc	EXAMPLE1
WGS	196387312	SNP	acc	EXAMPLE1
WGS	78680354	SNP	acc	EXAMPLE1
WGS	125498340	SNP	acc	EXAMPLE1
WGS	143396409	SNP	acc	EXAMPLE1
WGS	124936830	SNP	acc	EXAMPLE1
WGS	139959388	SNP	acc	EXAMPLE1
WGS	96603202	SNP	acc	EXAMPLE1
WGS	118986791	SNP	acc	EXAMPLE1
WGS	70049689	SNP	acc	EXAMPLE1
WGS	69646897	DEL	acc	EXAMPLE1
WGS	100925450	SNP	acc	EXAMPLE1
WGS	107170191	SNP	acc	EXAMPLE1
WGS	95085645	SNP	acc	EXAMPLE1
WGS	102359139	SNP	acc	EXAMPLE1
WGS	75195092	SNP	acc	EXAMPLE1
WGS	197071136	SNP	acc	EXAMPLE1
WGS	106471685	SNP	acc	EXAMPLE1
WGS	179427229	SNP	acc	EXAMPLE1
WGS	132387706	SNP	acc	EXAMPLE1
WGS	143324112	SNP	acc	EXAMPLE1
WGS	121488085	SNP	acc	EXAMPLE1
WGS	126113295	DEL	acc	EXAMPLE1
WGS	170640671	SNP	acc	EXAMPLE1
WGS	146805372	SNP	acc	EXAMPLE1
WGS	149427272	SNP	acc	EXAMPLE1
WGS	113168503	SNP	acc	EXAMPLE1
WGS	96435947	DEL	acc	EXAMPLE1
WGS	130218194	SNP	acc	EXAMPLE1
WGS	125770031	SNP	acc	EXAMPLE1
WGS	64574681	SNP	acc	EXAMPLE1
WGS	123465730	SNP	acc	EXAMPLE1
WGS	64895239	SNP	acc	EXAMPLE1
WGS	90450896	SNP	acc	EXAMPLE1
WGS	153949857	SNP	acc	EXAMPLE1
WGS	62368925	SNP	acc	EXAMPLE1
WGS	186460034	SNP	acc	EXAMPLE1
WGS	151504413	SNP	acc	EXAMPLE1
WGS	140307778	SNP	acc	EXAMPLE1
WGS	147830225	SNP	acc	EXAMPLE1
WGS	143427201	SNP	acc	EXAMPLE1
WGS	61769317	SNP	acc	EXAMPLE1
WGS	101395946	SNP	acc	EXAMPLE1
WGS	102864350	SNP	acc	EXAMPLE1
WGS	107979158	SNP	acc	EXAMPLE1
WGS	102766836	SNP	acc	EXAMPLE1
WGS	74684374	SNP	acc	EXAMPLE1
WGS	77542776	SNP	acc	EXAMPLE1
WGS	119057343	SNP	acc	EXAMPLE1
WGS	57995729	SNP	acc	EXAMPLE1
WGS	61291923	SNP	acc	EXAMPLE1
WGS	65386303	SNP	acc	EXAMPLE1
WGS	66461607	DEL	acc	EXAMPLE1
WGS	76370747	SNP	acc	EXAMPLE1
WGS	78369696	SNP	acc	EXAMPLE1
WGS	92624186	SNP	acc	EXAMPLE1
WGS	107712639	SNP	acc	EXAMPLE1
WGS	118454660	SNP	acc	EXAMPLE1
WGS	56694087	SNP	acc	EXAMPLE1
WGS	57594933	SNP	acc	EXAMPLE1
WGS	67691276	SNP	acc	EXAMPLE1
WGS	91347423	SNP	acc	EXAMPLE1
WGS	103389045	SNP	acc	EXAMPLE1
WGS	100404174	SNP	acc	EXAMPLE1
WGS	104644984	SNP	acc	EXAMPLE1
WGS	81259439	SNP	acc	EXAMPLE1
WGS	94510351	DEL	acc	EXAMPLE1
WGS	74467204	SNP	acc	EXAMPLE1
WGS	75809664	DEL	acc	EXAMPLE1
WGS	68867311	DEL	acc	EXAMPLE1
WGS	60779069	SNP	acc	EXAMPLE1
WGS	72740494	SNP	acc	EXAMPLE1
WGS	72862635	SNP	acc	EXAMPLE1
WGS	76424635	DEL	acc	EXAMPLE1
WGS	79410879	DEL	acc	EXAMPLE1
WGS	80206823	SNP	acc	EXAMPLE1
WGS	81042794	DEL	acc	EXAMPLE1
WGS	61587036	SNP	acc	EXAMPLE1
WGS	63547655	SNP	acc	EXAMPLE1
WGS	57335765	SNP	acc	EXAMPLE1
WGS	153800736	SNP	acc	EXAMPLE1
WGS	155023359	SNP	acc	EXAMPLE1
WGS	158059505	SNP	acc	EXAMPLE1
WGS	159170626	SNP	acc	EXAMPLE1
WGS	161166340	SNP	acc	EXAMPLE1
WGS	167095939	SNP	acc	EXAMPLE1
WGS	182525184	SNP	acc	EXAMPLE1
WGS	205890762	SNP	acc	EXAMPLE1
WGS	218609421	SNP	acc	EXAMPLE1
WGS	225600179	SNP	acc	EXAMPLE1
WGS	226253533	SNP	acc	EXAMPLE1
WGS	61554105	SNP	acc	EXAMPLE1
WGS	61554106	SNP	acc	EXAMPLE1
WGS	60294200	SNP	acc	EXAMPLE1
WGS	100167958	SNP	acc	EXAMPLE1
WGS	220250725	SNP	acc	EXAMPLE1
WGS	68873425	SNP	acc	EXAMPLE1
WGS	75115104	SNP	acc	EXAMPLE1
WGS	85553698	DEL	acc	EXAMPLE1
WGS	123247281	SNP	acc	EXAMPLE1
WGS	130737507	SNP	acc	EXAMPLE1
WGS	169558017	SNP	acc	EXAMPLE1
WGS	183756600	SNP	acc	EXAMPLE1
WGS	81627176	SNP	acc	EXAMPLE1
WGS	106159246	SNP	acc	EXAMPLE1
WGS	113352657	SNP	acc	EXAMPLE1
WGS	128628123	SNP	acc	EXAMPLE1
WGS	134072249	SNP	acc	EXAMPLE1
WGS	147830303	SNP	acc	EXAMPLE1
WGS	115361819	SNP	acc	EXAMPLE1
WGS	121487769	SNP	acc	EXAMPLE1
WGS	129241282	SNP	acc	EXAMPLE1
WGS	140221852	DEL	acc	EXAMPLE1
WGS	140255507	SNP	acc	EXAMPLE1
WGS	140594583	SNP	acc	EXAMPLE1
WGS	140774156	SNP	acc	EXAMPLE1
WGS	140799544	SNP	acc	EXAMPLE1
WGS	143853595	SNP	acc	EXAMPLE1
WGS	147820759	SNP	acc	EXAMPLE1
WGS	176305481	SNP	acc	EXAMPLE1
WGS	176885468	SNP	acc	EXAMPLE1
WGS	176894041	SNP	acc	EXAMPLE1
WGS	74639696	DEL	acc	EXAMPLE1
WGS	90055402	SNP	acc	EXAMPLE1
WGS	100800053	SNP	acc	EXAMPLE1
WGS	112724050	SNP	acc	EXAMPLE1
WGS	119915231	SNP	acc	EXAMPLE1
WGS	73101340	SNP	acc	EXAMPLE1
WGS	113169657	SNP	acc	EXAMPLE1
WGS	130572350	SNP	acc	EXAMPLE1
WGS	137704528	SNP	acc	EXAMPLE1
WGS	79933239	DEL	acc	EXAMPLE1
WGS	86616405	SNP	acc	EXAMPLE1
WGS	96318860	SNP	acc	EXAMPLE1
WGS	107320488	SNP	acc	EXAMPLE1
WGS	119249707	SNP	acc	EXAMPLE1
WGS	125685583	SNP	acc	EXAMPLE1
WGS	125685622	SNP	acc	EXAMPLE1
WGS	75003782	SNP	acc	EXAMPLE1
WGS	108589790	SNP	acc	EXAMPLE1
WGS	79587017	SNP	acc	EXAMPLE1
WGS	107423245	SNP	acc	EXAMPLE1
WGS	113563495	SNP	acc	EXAMPLE1
WGS	114195628	SNP	acc	EXAMPLE1
WGS	111879036	SNP	acc	EXAMPLE1
WGS	85992141	SNP	acc	EXAMPLE1
WGS	65487900	SNP	acc	EXAMPLE1
WGS	71509024	DEL	acc	EXAMPLE1
WGS	73806016	SNP	acc	EXAMPLE1
WGS	57051018	SNP	acc	EXAMPLE1
WGS	187521095	SNP	acc	EXAMPLE1
WGS	242396172	SNP	acc	EXAMPLE1
WGS	109861707	SNP	acc	EXAMPLE1
WGS	87643581	SNP	acc	EXAMPLE1
WGS	155469331	DEL	acc	EXAMPLE1
WGS	108205172	SNP	acc	EXAMPLE1
WGS	92027761	SNP	acc	EXAMPLE1
WGS	90777603	SNP	acc	EXAMPLE1
WGS	103008983	SNP	acc	EXAMPLE1
WGS	131719265	INS	acc	EXAMPLE1
WGS	102983144	SNP	acc	EXAMPLE1
WGS	70321291	DEL	acc	EXAMPLE1
WGS	83128178	SNP	acc	EXAMPLE1
WGS	90665212	SNP	acc	EXAMPLE1
WGS	74429769	SNP	acc	EXAMPLE1
WGS	75977087	SNP	acc	EXAMPLE1
WGS	152281825	SNP	acc	EXAMPLE1
WGS	156703253	SNP	acc	EXAMPLE1
WGS	140174742	SNP	acc	EXAMPLE1
WGS	140596306	SNP	acc	EXAMPLE1
WGS	77764392	SNP	acc	EXAMPLE1
WGS	94842321	SNP	acc	EXAMPLE1
WGS	132351801	SNP	acc	EXAMPLE1
WGS	74742909	SNP	acc	EXAMPLE1
WGS	106214282	SNP	acc	EXAMPLE1
WGS	111642322	SNP	acc	EXAMPLE1
WGS	107879975	DEL	acc	EXAMPLE1
WGS	123893785	SNP	acc	EXAMPLE1
WGS	124413963	SNP	acc	EXAMPLE1
WGS	130919325	DEL	acc	EXAMPLE1
WGS	80749522	SNP	acc	EXAMPLE1
WGS	96252815	SNP	acc	EXAMPLE1
WGS	68330375	SNP	acc	EXAMPLE1
WGS	158058193	SNP	acc	EXAMPLE1
WGS	160141212	SNP	acc	EXAMPLE1
WGS	160460476	SNP	acc	EXAMPLE1
WGS	160850441	SNP	acc	EXAMPLE1
WGS	176564267	SNP	acc	EXAMPLE1
WGS	204093978	SNP	acc	EXAMPLE1
WGS	210971042	SNP	acc	EXAMPLE1
WGS	248343508	SNP	acc	EXAMPLE1
WGS	78958569	SNP	acc	EXAMPLE1
WGS	242742905	SNP	acc	EXAMPLE1
WGS	77745739	SNP	acc	EXAMPLE1
WGS	190321957	SNP	acc	EXAMPLE1
WGS	122681582	SNP	acc	EXAMPLE1
WGS	186535995	SNP	acc	EXAMPLE1
WGS	132094508	SNP	acc	EXAMPLE1
WGS	132545984	SNP	acc	EXAMPLE1
WGS	140590650	SNP	acc	EXAMPLE1
WGS	65054536	SNP	acc	EXAMPLE1
WGS	121655604	SNP	acc	EXAMPLE1
WGS	133049936	SNP	acc	EXAMPLE1
WGS	159652989	SNP	acc	EXAMPLE1
WGS	150034045	SNP	acc	EXAMPLE1
WGS	69552682	SNP	acc	EXAMPLE1
WGS	136338637	SNP	acc	EXAMPLE1
WGS	88967902	SNP	acc	EXAMPLE1
WGS	152613908	DEL	acc	EXAMPLE1
WGS	100202968	SNP	acc	EXAMPLE1
WGS	101594287	SNP	acc	EXAMPLE1
WGS	103310572	INS	acc	EXAMPLE1
WGS	103867930	SNP	acc	EXAMPLE1
WGS	103900009	SNP	acc	EXAMPLE1
WGS	105750547	SNP	acc	EXAMPLE1
WGS	106675687	SNP	acc	EXAMPLE1
WGS	111633180	SNP	acc	EXAMPLE1
WGS	112838493	SNP	acc	EXAMPLE1
WGS	114711348	SNP	acc	EXAMPLE1
WGS	115891096	SNP	acc	EXAMPLE1
WGS	121259572	SNP	acc	EXAMPLE1
WGS	121259635	SNP	acc	EXAMPLE1
WGS	123324025	SNP	acc	EXAMPLE1
WGS	124909596	SNP	acc	EXAMPLE1
WGS	127555708	SNP	acc	EXAMPLE1
WGS	131565344	SNP	acc	EXAMPLE1
WGS	134219477	SNP	acc	EXAMPLE1
WGS	134230707	SNP	acc	EXAMPLE1
WGS	134942688	SNP	acc	EXAMPLE1
WGS	134980844	DEL	acc	EXAMPLE1
WGS	135086884	SNP	acc	EXAMPLE1
WGS	135379043	SNP	acc	EXAMPLE1
WGS	61718432	INS	acc	EXAMPLE1
WGS	63441022	SNP	acc	EXAMPLE1
WGS	64159513	DEL	acc	EXAMPLE1
WGS	64567229	SNP	acc	EXAMPLE1
WGS	70182521	DEL	acc	EXAMPLE1
WGS	70496802	SNP	acc	EXAMPLE1
WGS	71391540	SNP	acc	EXAMPLE1
WGS	71969033	SNP	acc	EXAMPLE1
WGS	72434451	SNP	acc	EXAMPLE1
WGS	73553114	SNP	acc	EXAMPLE1
WGS	75407283	SNP	acc	EXAMPLE1
WGS	75408109	SNP	acc	EXAMPLE1
WGS	75566103	SNP	acc	EXAMPLE1
WGS	75567679	SNP	acc	EXAMPLE1
WGS	76854411	SNP	acc	EXAMPLE1
WGS	79581401	SNP	acc	EXAMPLE1
WGS	79613277	SNP	acc	EXAMPLE1
WGS	81838509	DEL	acc	EXAMPLE1
WGS	81927056	SNP	acc	EXAMPLE1
WGS	88469694	SNP	acc	EXAMPLE1
WGS	88683197	SNP	acc	EXAMPLE1
WGS	96006241	SNP	acc	EXAMPLE1
WGS	97393407	SNP	acc	EXAMPLE1
WGS	97920570	SNP	acc	EXAMPLE1
WGS	99338087	SNP	acc	EXAMPLE1
WGS	111943748	SNP	acc	EXAMPLE1
WGS	111953575	DEL	acc	EXAMPLE1
WGS	111957633	SNP	acc	EXAMPLE1
WGS	117153198	SNP	acc	EXAMPLE1
WGS	120180235	SNP	acc	EXAMPLE1
WGS	120531058	SNP	acc	EXAMPLE1
WGS	121016701	SNP	acc	EXAMPLE1
WGS	129754659	SNP	acc	EXAMPLE1
WGS	134048719	SNP	acc	EXAMPLE1
WGS	134147638	SNP	acc	EXAMPLE1
WGS	134240273	SNP	acc	EXAMPLE1
WGS	61099071	SNP	acc	EXAMPLE1
WGS	61723382	SNP	acc	EXAMPLE1
WGS	62931536	SNP	acc	EXAMPLE1
WGS	64368345	SNP	acc	EXAMPLE1
WGS	67817504	DEL	acc	EXAMPLE1
WGS	67938597	SNP	acc	EXAMPLE1
WGS	72945404	SNP	acc	EXAMPLE1
WGS	72945486	SNP	acc	EXAMPLE1
WGS	72945487	SNP	acc	EXAMPLE1
WGS	72945489	SNP	acc	EXAMPLE1
WGS	73008732	SNP	acc	EXAMPLE1
WGS	76169377	SNP	acc	EXAMPLE1
WGS	93488407	SNP	acc	EXAMPLE1
WGS	94134121	SNP	acc	EXAMPLE1
WGS	105150884	SNP	acc	EXAMPLE1
WGS	109959270	SNP	acc	EXAMPLE1
WGS	109998890	SNP	acc	EXAMPLE1
WGS	110221440	SNP	acc	EXAMPLE1
WGS	112171864	SNP	acc	EXAMPLE1
WGS	119554810	SNP	acc	EXAMPLE1
WGS	121868110	SNP	acc	EXAMPLE1
WGS	122248666	SNP	acc	EXAMPLE1
WGS	122268199	SNP	acc	EXAMPLE1
WGS	122717402	SNP	acc	EXAMPLE1
WGS	122958256	SNP	acc	EXAMPLE1
WGS	123679054	SNP	acc	EXAMPLE1
WGS	124409717	SNP	acc	EXAMPLE1
WGS	124498616	SNP	acc	EXAMPLE1
WGS	125550233	SNP	acc	EXAMPLE1
WGS	132401137	SNP	acc	EXAMPLE1
WGS	56638930	INS	acc	EXAMPLE1
WGS	56676360	SNP	acc	EXAMPLE1
WGS	56994876	SNP	acc	EXAMPLE1
WGS	57113354	SNP	acc	EXAMPLE1
WGS	57167811	SNP	acc	EXAMPLE1
WGS	57397418	SNP	acc	EXAMPLE1
WGS	57493582	SNP	acc	EXAMPLE1
WGS	57560791	SNP	acc	EXAMPLE1
WGS	57579466	SNP	acc	EXAMPLE1
WGS	57873549	SNP	acc	EXAMPLE1
WGS	62783220	SNP	acc	EXAMPLE1
WGS	63544037	SNP	acc	EXAMPLE1
WGS	65471560	SNP	acc	EXAMPLE1
WGS	65857056	SNP	acc	EXAMPLE1
WGS	66788074	DEL	acc	EXAMPLE1
WGS	67696266	SNP	acc	EXAMPLE1
WGS	68051174	SNP	acc	EXAMPLE1
WGS	69968573	SNP	acc	EXAMPLE1
WGS	77417760	SNP	acc	EXAMPLE1
WGS	78334110	SNP	acc	EXAMPLE1
WGS	80201041	INS	acc	EXAMPLE1
WGS	80658922	SNP	acc	EXAMPLE1
WGS	80665446	SNP	acc	EXAMPLE1
WGS	82780603	SNP	acc	EXAMPLE1
WGS	93793069	SNP	acc	EXAMPLE1
WGS	94725525	SNP	acc	EXAMPLE1
WGS	99061321	SNP	acc	EXAMPLE1
WGS	103288650	SNP	acc	EXAMPLE1
WGS	115030673	SNP	acc	EXAMPLE1
WGS	115057211	DEL	acc	EXAMPLE1
WGS	77780870	SNP	acc	EXAMPLE1
WGS	79894684	SNP	acc	EXAMPLE1
WGS	99083455	SNP	acc	EXAMPLE1
WGS	99100570	SNP	acc	EXAMPLE1
WGS	100793571	SNP	acc	EXAMPLE1
WGS	102476260	SNP	acc	EXAMPLE1
WGS	102516785	SNP	acc	EXAMPLE1
WGS	102807679	DEL	acc	EXAMPLE1
WGS	102816363	SNP	acc	EXAMPLE1
WGS	102931570	SNP	acc	EXAMPLE1
WGS	103999082	SNP	acc	EXAMPLE1
WGS	104206356	SNP	acc	EXAMPLE1
WGS	105172438	DEL	acc	EXAMPLE1
WGS	105350368	SNP	acc	EXAMPLE1
WGS	105352726	SNP	acc	EXAMPLE1
WGS	105404886	SNP	acc	EXAMPLE1
WGS	105416057	SNP	acc	EXAMPLE1
WGS	105995324	SNP	acc	EXAMPLE1
WGS	106066268	SNP	acc	EXAMPLE1
WGS	106539175	SNP	acc	EXAMPLE1
WGS	60978044	SNP	acc	EXAMPLE1
WGS	64194307	SNP	acc	EXAMPLE1
WGS	64644145	SNP	acc	EXAMPLE1
WGS	65009141	SNP	acc	EXAMPLE1
WGS	65249147	SNP	acc	EXAMPLE1
WGS	65263322	SNP	acc	EXAMPLE1
WGS	67768822	SNP	acc	EXAMPLE1
WGS	70926261	DEL	acc	EXAMPLE1
WGS	71492916	SNP	acc	EXAMPLE1
WGS	74061813	SNP	acc	EXAMPLE1
WGS	75643179	SNP	acc	EXAMPLE1
WGS	78036740	SNP	acc	EXAMPLE1
WGS	80677760	DEL	acc	EXAMPLE1
WGS	81557476	SNP	acc	EXAMPLE1
WGS	86089453	SNP	acc	EXAMPLE1
WGS	86090987	SNP	acc	EXAMPLE1
WGS	89343833	SNP	acc	EXAMPLE1
WGS	90863501	INS	acc	EXAMPLE1
WGS	91927933	DEL	acc	EXAMPLE1
WGS	92792243	SNP	acc	EXAMPLE1
WGS	92909757	SNP	acc	EXAMPLE1
WGS	93277940	SNP	acc	EXAMPLE1
WGS	93954014	SNP	acc	EXAMPLE1
WGS	94772527	SNP	acc	EXAMPLE1
WGS	95088767	SNP	acc	EXAMPLE1
WGS	95932517	SNP	acc	EXAMPLE1
WGS	97027050	SNP	acc	EXAMPLE1
WGS	99640941	SNP	acc	EXAMPLE1
WGS	99641025	SNP	acc	EXAMPLE1
WGS	99697775	DEL	acc	EXAMPLE1
WGS	100514681	SNP	acc	EXAMPLE1
WGS	100533255	SNP	acc	EXAMPLE1
WGS	102192528	SNP	acc	EXAMPLE1
WGS	102358817	SNP	acc	EXAMPLE1
WGS	102516484	SNP	acc	EXAMPLE1
WGS	60803784	DEL	acc	EXAMPLE1
WGS	63097938	SNP	acc	EXAMPLE1
WGS	63893575	SNP	acc	EXAMPLE1
WGS	63916523	SNP	acc	EXAMPLE1
WGS	65489585	SNP	acc	EXAMPLE1
WGS	65489631	SNP	acc	EXAMPLE1
WGS	65917184	INS	acc	EXAMPLE1
WGS	69331288	SNP	acc	EXAMPLE1
WGS	73029922	SNP	acc	EXAMPLE1
WGS	74487774	SNP	acc	EXAMPLE1
WGS	75498952	SNP	acc	EXAMPLE1
WGS	75586567	DEL	acc	EXAMPLE1
WGS	75979767	SNP	acc	EXAMPLE1
WGS	78838004	SNP	acc	EXAMPLE1
WGS	80215735	SNP	acc	EXAMPLE1
WGS	81660598	SNP	acc	EXAMPLE1
WGS	82512116	SNP	acc	EXAMPLE1
WGS	83395260	SNP	acc	EXAMPLE1
WGS	85401392	SNP	acc	EXAMPLE1
WGS	86810268	SNP	acc	EXAMPLE1
WGS	89864046	SNP	acc	EXAMPLE1
WGS	90378789	SNP	acc	EXAMPLE1
WGS	91504901	SNP	acc	EXAMPLE1
WGS	95013607	SNP	acc	EXAMPLE1
WGS	98511297	SNP	acc	EXAMPLE1
WGS	99250942	SNP	acc	EXAMPLE1
WGS	57060004	SNP	acc	EXAMPLE1
WGS	57060099	SNP	acc	EXAMPLE1
WGS	57089359	SNP	acc	EXAMPLE1
WGS	66950187	SNP	acc	EXAMPLE1
WGS	67980895	SNP	acc	EXAMPLE1
WGS	70503129	SNP	acc	EXAMPLE1
WGS	72822586	DEL	acc	EXAMPLE1
WGS	74922199	SNP	acc	EXAMPLE1
WGS	75200759	SNP	acc	EXAMPLE1
WGS	81181855	SNP	acc	EXAMPLE1
WGS	84271116	SNP	acc	EXAMPLE1
WGS	86614990	SNP	acc	EXAMPLE1
WGS	87445168	ONP	acc	EXAMPLE1
WGS	88691141	DEL	acc	EXAMPLE1
WGS	88909119	SNP	acc	EXAMPLE1
WGS	89653121	SNP	acc	EXAMPLE1
WGS	90002412	SNP	acc	EXAMPLE1
WGS	56774113	SNP	acc	EXAMPLE1
WGS	59482964	SNP	acc	EXAMPLE1
WGS	73839590	SNP	acc	EXAMPLE1
WGS	74387281	SNP	acc	EXAMPLE1
WGS	76455088	SNP	acc	EXAMPLE1
WGS	77043989	SNP	acc	EXAMPLE1
WGS	79827660	SNP	acc	EXAMPLE1
WGS	57999254	SNP	acc	EXAMPLE1
WGS	58258339	SNP	acc	EXAMPLE1
WGS	58967729	SNP	acc	EXAMPLE1
WGS	59073424	SNP	acc	EXAMPLE1
WGS	100527406	SNP	acc	EXAMPLE1
WGS	100586978	SNP	acc	EXAMPLE1
WGS	108298065	SNP	acc	EXAMPLE1
WGS	109197353	SNP	acc	EXAMPLE1
WGS	109740206	DEL	acc	EXAMPLE1
WGS	109793092	SNP	acc	EXAMPLE1
WGS	110085867	SNP	acc	EXAMPLE1
WGS	110148988	SNP	acc	EXAMPLE1
WGS	110564309	SNP	acc	EXAMPLE1
WGS	110607490	DEL	acc	EXAMPLE1
WGS	111144784	SNP	acc	EXAMPLE1
WGS	111890299	SNP	acc	EXAMPLE1
WGS	113666622	SNP	acc	EXAMPLE1
WGS	114189207	SNP	acc	EXAMPLE1
WGS	114506014	SNP	acc	EXAMPLE1
WGS	119683258	SNP	acc	EXAMPLE1
WGS	144854181	SNP	acc	EXAMPLE1
WGS	144871772	SNP	acc	EXAMPLE1
WGS	145579296	SNP	acc	EXAMPLE1
WGS	150039888	SNP	acc	EXAMPLE1
WGS	150195565	SNP	acc	EXAMPLE1
WGS	150298336	SNP	acc	EXAMPLE1
WGS	150636172	SNP	acc	EXAMPLE1
WGS	151040476	DEL	acc	EXAMPLE1
WGS	151065754	SNP	acc	EXAMPLE1
WGS	151787534	SNP	acc	EXAMPLE1
WGS	151789189	SNP	acc	EXAMPLE1
WGS	151811467	SNP	acc	EXAMPLE1
WGS	152883314	SNP	acc	EXAMPLE1
WGS	153122330	SNP	acc	EXAMPLE1
WGS	154224048	SNP	acc	EXAMPLE1
WGS	154224069	DEL	acc	EXAMPLE1
WGS	154962713	SNP	acc	EXAMPLE1
WGS	154987091	SNP	acc	EXAMPLE1
WGS	155452085	SNP	acc	EXAMPLE1
WGS	155885735	SNP	acc	EXAMPLE1
WGS	156051627	SNP	acc	EXAMPLE1
WGS	156779155	SNP	acc	EXAMPLE1
WGS	156779558	SNP	acc	EXAMPLE1
WGS	156926236	SNP	acc	EXAMPLE1
WGS	156954154	SNP	acc	EXAMPLE1
WGS	157803262	SNP	acc	EXAMPLE1
WGS	157804424	SNP	acc	EXAMPLE1
WGS	158064671	SNP	acc	EXAMPLE1
WGS	158389762	SNP	acc	EXAMPLE1
WGS	159890312	SNP	acc	EXAMPLE1
WGS	159898610	DEL	acc	EXAMPLE1
WGS	160011970	SNP	acc	EXAMPLE1
WGS	160969185	SNP	acc	EXAMPLE1
WGS	161007709	SNP	acc	EXAMPLE1
WGS	161130942	SNP	acc	EXAMPLE1
WGS	161173239	SNP	acc	EXAMPLE1
WGS	161514695	SNP	acc	EXAMPLE1
WGS	161514700	SNP	acc	EXAMPLE1
WGS	162467903	SNP	acc	EXAMPLE1
WGS	166135378	SNP	acc	EXAMPLE1
WGS	169578907	SNP	acc	EXAMPLE1
WGS	171168622	SNP	acc	EXAMPLE1
WGS	173616087	SNP	acc	EXAMPLE1
WGS	173886491	SNP	acc	EXAMPLE1
WGS	174517082	SNP	acc	EXAMPLE1
WGS	175292459	SNP	acc	EXAMPLE1
WGS	180471390	SNP	acc	EXAMPLE1
WGS	180904988	SNP	acc	EXAMPLE1
WGS	181702837	SNP	acc	EXAMPLE1
WGS	181762806	SNP	acc	EXAMPLE1
WGS	182026897	SNP	acc	EXAMPLE1
WGS	186908147	SNP	acc	EXAMPLE1
WGS	193149518	SNP	acc	EXAMPLE1
WGS	197073232	DEL	acc	EXAMPLE1
WGS	200827020	DEL	acc	EXAMPLE1
WGS	200974545	SNP	acc	EXAMPLE1
WGS	201368515	SNP	acc	EXAMPLE1
WGS	203276590	SNP	acc	EXAMPLE1
WGS	203317354	SNP	acc	EXAMPLE1
WGS	203832839	INS	acc	EXAMPLE1
WGS	205417469	SNP	acc	EXAMPLE1
