PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	7249158	SNP	chol	DATASET
WGS	74229629	SNP	chol	DATASET
WGS	7880449	SNP	chol	DATASET
WGS	86235879	SNP	chol	DATASET
WGS	86267770	SNP	chol	DATASET
WGS	86351134	SNP	chol	DATASET
WGS	88410523	SNP	chol	DATASET
WGS	90449961	SNP	chol	DATASET
WGS	90604202	SNP	chol	DATASET
WGS	102920595	SNP	chol	DATASET
WGS	102920615	SNP	chol	DATASET
WGS	105400926	SNP	chol	DATASET
WGS	107258885	SNP	chol	DATASET
WGS	1132689	SNP	chol	DATASET
WGS	11419301	SNP	chol	DATASET
WGS	116595119	SNP	chol	DATASET
WGS	1197813	SNP	chol	DATASET
WGS	120496757	SNP	chol	DATASET
WGS	130147634	SNP	chol	DATASET
WGS	131175103	SNP	chol	DATASET
WGS	131887488	SNP	chol	DATASET
WGS	136700368	SNP	chol	DATASET
WGS	138968747	SNP	chol	DATASET
WGS	139757751	SNP	chol	DATASET
WGS	142749878	SNP	chol	DATASET
WGS	14613961	SNP	chol	DATASET
WGS	150174406	INS	chol	DATASET
WGS	151072981	SNP	chol	DATASET
WGS	154795627	SNP	chol	DATASET
WGS	155100871	SNP	chol	DATASET
WGS	156589175	SNP	chol	DATASET
WGS	156745289	SNP	chol	DATASET
WGS	157208727	SNP	chol	DATASET
WGS	1587391	SNP	chol	DATASET
WGS	21630880	SNP	chol	DATASET
WGS	2567792	SNP	chol	DATASET
WGS	2703869	SNP	chol	DATASET
WGS	27187127	SNP	chol	DATASET
WGS	27870340	SNP	chol	DATASET
WGS	2977638	SNP	chol	DATASET
WGS	34193505	SNP	chol	DATASET
WGS	38860830	DEL	chol	DATASET
WGS	41729636	SNP	chol	DATASET
WGS	45124486	SNP	chol	DATASET
WGS	48315409	SNP	chol	DATASET
WGS	48443439	SNP	chol	DATASET
WGS	5632703	SNP	chol	DATASET
WGS	65425890	SNP	chol	DATASET
WGS	65425957	DEL	chol	DATASET
WGS	66270137	SNP	chol	DATASET
WGS	66461866	DEL	chol	DATASET
WGS	73020090	DEL	chol	DATASET
WGS	73114216	SNP	chol	DATASET
WGS	73661064	SNP	chol	DATASET
WGS	7476074	SNP	chol	DATASET
WGS	87856269	SNP	chol	DATASET
WGS	92078113	SNP	chol	DATASET
WGS	93073026	SNP	chol	DATASET
WGS	95213058	SNP	chol	DATASET
WGS	98605997	SNP	chol	DATASET
WGS	99247744	SNP	chol	DATASET
WGS	99247827	DEL	chol	DATASET
WGS	103299709	SNP	chol	DATASET
WGS	103299714	SNP	chol	DATASET
WGS	104426976	DEL	chol	DATASET
WGS	11704585	SNP	chol	DATASET
WGS	117767993	SNP	chol	DATASET
WGS	117767994	SNP	chol	DATASET
WGS	117859650	SNP	chol	DATASET
WGS	120754808	SNP	chol	DATASET
WGS	123965153	SNP	chol	DATASET
WGS	125110056	SNP	chol	DATASET
WGS	12880760	SNP	chol	DATASET
WGS	12943006	SNP	chol	DATASET
WGS	133858086	SNP	chol	DATASET
WGS	139815133	SNP	chol	DATASET
WGS	141415702	SNP	chol	DATASET
WGS	141669627	SNP	chol	DATASET
WGS	144450431	SNP	chol	DATASET
WGS	144462004	SNP	chol	DATASET
WGS	145028036	INS	chol	DATASET
WGS	145059959	SNP	chol	DATASET
WGS	145151139	SNP	chol	DATASET
WGS	145162333	SNP	chol	DATASET
WGS	145541987	SNP	chol	DATASET
WGS	145618578	SNP	chol	DATASET
WGS	145725522	SNP	chol	DATASET
WGS	146277985	SNP	chol	DATASET
WGS	17510965	SNP	chol	DATASET
WGS	18662106	SNP	chol	DATASET
WGS	19700398	SNP	chol	DATASET
WGS	22960538	DEL	chol	DATASET
WGS	23003411	SNP	chol	DATASET
WGS	23198669	SNP	chol	DATASET
WGS	26906407	SNP	chol	DATASET
WGS	2886950	SNP	chol	DATASET
WGS	30013852	SNP	chol	DATASET
WGS	33371011	SNP	chol	DATASET
WGS	35544140	SNP	chol	DATASET
WGS	38205356	SNP	chol	DATASET
WGS	53568653	SNP	chol	DATASET
WGS	56015559	SNP	chol	DATASET
WGS	56015562	SNP	chol	DATASET
WGS	57228891	SNP	chol	DATASET
WGS	57228892	SNP	chol	DATASET
WGS	71495450	SNP	chol	DATASET
WGS	75765829	SNP	chol	DATASET
WGS	82588479	SNP	chol	DATASET
WGS	87060845	SNP	chol	DATASET
WGS	87454934	SNP	chol	DATASET
WGS	100433498	SNP	chol	DATASET
WGS	111798539	SNP	chol	DATASET
WGS	112168774	SNP	chol	DATASET
WGS	112963453	SNP	chol	DATASET
WGS	113205826	SNP	chol	DATASET
WGS	114695366	SNP	chol	DATASET
WGS	115598546	SNP	chol	DATASET
WGS	116356551	SNP	chol	DATASET
WGS	116840382	SNP	chol	DATASET
WGS	117086362	SNP	chol	DATASET
WGS	117359886	SNP	chol	DATASET
WGS	123937475	SNP	chol	DATASET
WGS	125760961	SNP	chol	DATASET
WGS	125797792	SNP	chol	DATASET
WGS	125836700	SNP	chol	DATASET
WGS	125873860	SNP	chol	DATASET
WGS	126414328	SNP	chol	DATASET
WGS	12708981	SNP	chol	DATASET
WGS	127113221	SNP	chol	DATASET
WGS	127113447	SNP	chol	DATASET
WGS	129645150	SNP	chol	DATASET
WGS	130098404	SNP	chol	DATASET
WGS	130213671	SNP	chol	DATASET
WGS	130869958	SNP	chol	DATASET
WGS	131256884	SNP	chol	DATASET
WGS	131256904	SNP	chol	DATASET
WGS	13175817	DEL	chol	DATASET
WGS	13176276	SNP	chol	DATASET
WGS	131864315	SNP	chol	DATASET
WGS	13190124	SNP	chol	DATASET
WGS	133557985	SNP	chol	DATASET
WGS	135204542	SNP	chol	DATASET
WGS	137650127	SNP	chol	DATASET
WGS	139620610	SNP	chol	DATASET
WGS	139734973	SNP	chol	DATASET
WGS	139848199	SNP	chol	DATASET
WGS	140195345	SNP	chol	DATASET
WGS	17273829	SNP	chol	DATASET
WGS	17273832	SNP	chol	DATASET
WGS	19316816	SNP	chol	DATASET
WGS	23690361	SNP	chol	DATASET
WGS	33927945	SNP	chol	DATASET
WGS	34500833	SNP	chol	DATASET
WGS	35042287	DEL	chol	DATASET
WGS	35792667	SNP	chol	DATASET
WGS	36091179	SNP	chol	DATASET
WGS	37438480	SNP	chol	DATASET
WGS	4841229	SNP	chol	DATASET
WGS	6254494	SNP	chol	DATASET
WGS	74526743	SNP	chol	DATASET
WGS	80335609	SNP	chol	DATASET
WGS	82188691	SNP	chol	DATASET
WGS	90255340	SNP	chol	DATASET
WGS	95005505	SNP	chol	DATASET
WGS	95277473	SNP	chol	DATASET
WGS	11155858	SNP	chol	DATASET
WGS	114346319	SNP	chol	DATASET
WGS	123200253	SNP	chol	DATASET
WGS	123805577	SNP	chol	DATASET
WGS	135730392	SNP	chol	DATASET
WGS	147030738	SNP	chol	DATASET
WGS	153213169	SNP	chol	DATASET
WGS	17750984	SNP	chol	DATASET
WGS	20183169	SNP	chol	DATASET
WGS	2876371	SNP	chol	DATASET
WGS	37653034	SNP	chol	DATASET
WGS	39921601	SNP	chol	DATASET
WGS	41193432	SNP	chol	DATASET
WGS	47918881	SNP	chol	DATASET
WGS	51644872	SNP	chol	DATASET
WGS	55479371	SNP	chol	DATASET
WGS	104180767	SNP	chol	DATASET
WGS	102100578	SNP	chol	DATASET
WGS	111942424	SNP	chol	DATASET
WGS	112070469	SNP	chol	DATASET
WGS	11969496	SNP	chol	DATASET
WGS	20473693	SNP	chol	DATASET
WGS	56949739	SNP	chol	DATASET
WGS	107371419	DEL	chol	DATASET
WGS	23757376	SNP	chol	DATASET
WGS	26755323	SNP	chol	DATASET
WGS	26755371	SNP	chol	DATASET
WGS	26755405	SNP	chol	DATASET
WGS	26755574	SNP	chol	DATASET
WGS	26755635	SNP	chol	DATASET
WGS	52761237	SNP	chol	DATASET
WGS	20010207	SNP	chol	DATASET
WGS	43818646	SNP	chol	DATASET
WGS	48494066	SNP	chol	DATASET
WGS	52252121	SNP	chol	DATASET
WGS	65312553	SNP	chol	DATASET
WGS	90631838	SNP	chol	DATASET
WGS	30749940	DEL	chol	DATASET
WGS	27071215	SNP	chol	DATASET
WGS	44841868	SNP	chol	DATASET
WGS	46136201	DEL	chol	DATASET
WGS	48913377	SNP	chol	DATASET
WGS	8024266	SNP	chol	DATASET
WGS	43864434	SNP	chol	DATASET
WGS	116383046	SNP	chol	DATASET
WGS	12835030	SNP	chol	DATASET
WGS	152659372	SNP	chol	DATASET
WGS	183514431	SNP	chol	DATASET
WGS	197383018	SNP	chol	DATASET
WGS	201456013	SNP	chol	DATASET
WGS	234742878	SNP	chol	DATASET
WGS	11049582	SNP	chol	DATASET
WGS	14417481	SNP	chol	DATASET
WGS	15745951	INS	chol	DATASET
WGS	30064437	SNP	chol	DATASET
WGS	114195344	SNP	chol	DATASET
WGS	141660609	SNP	chol	DATASET
WGS	220413885	SNP	chol	DATASET
WGS	231256872	INS	chol	DATASET
WGS	65309725	SNP	chol	DATASET
WGS	167023497	SNP	chol	DATASET
WGS	173999084	SNP	chol	DATASET
WGS	140783658	SNP	chol	DATASET
WGS	147029994	SNP	chol	DATASET
WGS	147040819	SNP	chol	DATASET
WGS	112450203	SNP	chol	DATASET
WGS	32945611	INS	chol	DATASET
WGS	100279197	SNP	chol	DATASET
WGS	141464042	SNP	chol	DATASET
WGS	151962255	SNP	chol	DATASET
WGS	97487633	SNP	chol	DATASET
WGS	13222402	SNP	chol	DATASET
WGS	98242716	SNP	chol	DATASET
WGS	49851058	SNP	chol	DATASET
WGS	50085219	SNP	chol	DATASET
WGS	1052974	SNP	chol	DATASET
WGS	106118238	SNP	chol	DATASET
WGS	114578237	SNP	chol	DATASET
WGS	68857749	SNP	chol	DATASET
WGS	72548099	SNP	chol	DATASET
WGS	72548431	SNP	chol	DATASET
WGS	72548432	SNP	chol	DATASET
WGS	72548438	SNP	chol	DATASET
WGS	72549571	SNP	chol	DATASET
WGS	120582444	SNP	chol	DATASET
WGS	50275983	SNP	chol	DATASET
WGS	36192384	SNP	chol	DATASET
WGS	52520801	SNP	chol	DATASET
WGS	77978585	SNP	chol	DATASET
WGS	50550626	SNP	chol	DATASET
WGS	86312955	SNP	chol	DATASET
WGS	1488640	SNP	chol	DATASET
WGS	4796983	SNP	chol	DATASET
WGS	56977770	SNP	chol	DATASET
WGS	72174346	SNP	chol	DATASET
WGS	7369566	SNP	chol	DATASET
WGS	34205526	SNP	chol	DATASET
WGS	11727950	SNP	chol	DATASET
WGS	14266967	SNP	chol	DATASET
WGS	23328817	SNP	chol	DATASET
WGS	36352740	SNP	chol	DATASET
WGS	104160125	SNP	chol	DATASET
WGS	142713765	SNP	chol	DATASET
WGS	163039019	SNP	chol	DATASET
WGS	17316709	SNP	chol	DATASET
WGS	27101387	DEL	chol	DATASET
WGS	36819995	SNP	chol	DATASET
WGS	3214919	SNP	chol	DATASET
WGS	44279175	SNP	chol	DATASET
WGS	60768516	SNP	chol	DATASET
WGS	210742794	SNP	chol	DATASET
WGS	114014670	SNP	chol	DATASET
WGS	16633636	SNP	chol	DATASET
WGS	170928989	SNP	chol	DATASET
WGS	119259352	SNP	chol	DATASET
WGS	48037901	SNP	chol	DATASET
WGS	121758570	SNP	chol	DATASET
WGS	111621006	DEL	chol	DATASET
WGS	119345170	SNP	chol	DATASET
WGS	21598684	SNP	chol	DATASET
WGS	28213220	SNP	chol	DATASET
WGS	33164055	SNP	chol	DATASET
WGS	38840868	SNP	chol	DATASET
WGS	138768749	SNP	chol	DATASET
WGS	10755264	SNP	chol	DATASET
WGS	110476496	SNP	chol	DATASET
WGS	74705369	SNP	chol	DATASET
WGS	15468838	SNP	chol	DATASET
WGS	35650620	SNP	chol	DATASET
WGS	4286060	SNP	chol	DATASET
WGS	115304157	SNP	chol	DATASET
WGS	139586719	SNP	chol	DATASET
WGS	14708892	SNP	chol	DATASET
WGS	153040491	SNP	chol	DATASET
WGS	57934319	SNP	chol	DATASET
WGS	103587678	SNP	chol	DATASET
WGS	114901068	SNP	chol	DATASET
WGS	32576188	SNP	chol	DATASET
WGS	79576791	SNP	chol	DATASET
WGS	10597943	SNP	chol	DATASET
WGS	116691593	SNP	chol	DATASET
WGS	54063070	SNP	chol	DATASET
WGS	56524868	SNP	chol	DATASET
WGS	31491631	DEL	chol	DATASET
WGS	50590789	SNP	chol	DATASET
WGS	100800719	SNP	chol	DATASET
WGS	103969827	SNP	chol	DATASET
WGS	19553567	SNP	chol	DATASET
WGS	55510680	SNP	chol	DATASET
WGS	75137486	SNP	chol	DATASET
WGS	90650699	SNP	chol	DATASET
WGS	31233098	SNP	chol	DATASET
WGS	51766722	SNP	chol	DATASET
WGS	79750676	SNP	chol	DATASET
WGS	4802537	SNP	chol	DATASET
WGS	77317390	SNP	chol	DATASET
WGS	89804349	SNP	chol	DATASET
WGS	12125725	SNP	chol	DATASET
WGS	67508983	SNP	chol	DATASET
WGS	11564848	SNP	chol	DATASET
WGS	54664886	SNP	chol	DATASET
WGS	56549497	SNP	chol	DATASET
WGS	58596277	SNP	chol	DATASET
WGS	7116568	SNP	chol	DATASET
WGS	155792141	SNP	chol	DATASET
WGS	16475262	INS	chol	DATASET
WGS	27101427	INS	chol	DATASET
WGS	89650997	SNP	chol	DATASET
WGS	24472130	SNP	chol	DATASET
WGS	43870630	SNP	chol	DATASET
WGS	101646196	SNP	chol	DATASET
WGS	209113113	SNP	chol	DATASET
WGS	240016733	SNP	chol	DATASET
WGS	70166683	SNP	chol	DATASET
WGS	86831421	SNP	chol	DATASET
WGS	128181874	SNP	chol	DATASET
WGS	52727227	SNP	chol	DATASET
WGS	175158277	SNP	chol	DATASET
WGS	54424294	SNP	chol	DATASET
WGS	779346	SNP	chol	DATASET
WGS	26271507	SNP	chol	DATASET
WGS	90638598	SNP	chol	DATASET
WGS	44809060	SNP	chol	DATASET
WGS	11174173	SNP	chol	DATASET
WGS	55542175	SNP	chol	DATASET
WGS	139998403	SNP	chol	DATASET
WGS	50659359	SNP	chol	DATASET
WGS	68382847	SNP	chol	DATASET
WGS	77529104	SNP	chol	DATASET
WGS	70645255	DEL	chol	DATASET
WGS	72025934	SNP	chol	DATASET
WGS	72541754	SNP	chol	DATASET
WGS	5462013	SNP	chol	DATASET
WGS	62292529	SNP	chol	DATASET
WGS	87032685	SNP	chol	DATASET
WGS	120172046	SNP	chol	DATASET
WGS	51139481	SNP	chol	DATASET
WGS	57569279	SNP	chol	DATASET
WGS	90028837	SNP	chol	DATASET
WGS	24895265	SNP	chol	DATASET
WGS	45584513	SNP	chol	DATASET
WGS	24927222	SNP	chol	DATASET
WGS	38643599	DEL	chol	DATASET
WGS	38643613	SNP	chol	DATASET
WGS	16180684	SNP	chol	DATASET
WGS	28354442	SNP	chol	DATASET
WGS	53191285	SNP	chol	DATASET
WGS	66424338	SNP	chol	DATASET
WGS	43912281	SNP	chol	DATASET
WGS	57288383	SNP	chol	DATASET
WGS	8732219	SNP	chol	DATASET
WGS	63489459	SNP	chol	DATASET
WGS	6997830	SNP	chol	DATASET
WGS	35644952	SNP	chol	DATASET
WGS	111854340	SNP	chol	DATASET
WGS	235331898	SNP	chol	DATASET
WGS	66713147	SNP	chol	DATASET
WGS	23016852	SNP	chol	DATASET
WGS	2968722	SNP	chol	DATASET
WGS	39832988	SNP	chol	DATASET
WGS	36960134	SNP	chol	DATASET
WGS	141812821	SNP	chol	DATASET
WGS	229889936	SNP	chol	DATASET
WGS	80808879	SNP	chol	DATASET
WGS	85043205	DEL	chol	DATASET
WGS	114271399	INS	chol	DATASET
WGS	13339698	SNP	chol	DATASET
WGS	13602293	SNP	chol	DATASET
WGS	161580604	SNP	chol	DATASET
WGS	106991412	SNP	chol	DATASET
WGS	33289677	SNP	chol	DATASET
WGS	35479510	SNP	chol	DATASET
WGS	51890257	SNP	chol	DATASET
WGS	5545474	SNP	chol	DATASET
WGS	27146446	SNP	chol	DATASET
WGS	22547432	SNP	chol	DATASET
WGS	2976042	SNP	chol	DATASET
WGS	54852270	SNP	chol	DATASET
WGS	95841228	SNP	chol	DATASET
WGS	21971108	SNP	chol	DATASET
WGS	134986716	SNP	chol	DATASET
WGS	14936834	SNP	chol	DATASET
WGS	153667150	SNP	chol	DATASET
WGS	47006836	SNP	chol	DATASET
WGS	49034449	SNP	chol	DATASET
WGS	72674415	SNP	chol	DATASET
WGS	124594545	SNP	chol	DATASET
WGS	129913724	SNP	chol	DATASET
WGS	54040674	SNP	chol	DATASET
WGS	6527117	SNP	chol	DATASET
WGS	10597537	SNP	chol	DATASET
WGS	126139308	SNP	chol	DATASET
WGS	1269861	SNP	chol	DATASET
WGS	55595251	SNP	chol	DATASET
WGS	57100235	SNP	chol	DATASET
WGS	62655849	SNP	chol	DATASET
WGS	75113481	SNP	chol	DATASET
WGS	15475598	SNP	chol	DATASET
WGS	49222482	SNP	chol	DATASET
WGS	89625806	SNP	chol	DATASET
WGS	54305275	SNP	chol	DATASET
WGS	20843488	SNP	chol	DATASET
WGS	57762447	SNP	chol	DATASET
WGS	19319066	SNP	chol	DATASET
WGS	22023580	SNP	chol	DATASET
WGS	60562326	SNP	chol	DATASET
WGS	11594920	SNP	chol	DATASET
WGS	12865559	SNP	chol	DATASET
WGS	37367894	SNP	chol	DATASET
WGS	42489123	SNP	chol	DATASET
WGS	51918507	SNP	chol	DATASET
WGS	100614470	SNP	chol	DATASET
WGS	114520024	SNP	chol	DATASET
WGS	151313386	SNP	chol	DATASET
WGS	200635799	SNP	chol	DATASET
WGS	232941560	SNP	chol	DATASET
WGS	240370270	SNP	chol	DATASET
WGS	44437356	SNP	chol	DATASET
WGS	1277062	SNP	chol	DATASET
WGS	19455397	SNP	chol	DATASET
WGS	113831950	SNP	chol	DATASET
WGS	127821523	SNP	chol	DATASET
WGS	152659132	SNP	chol	DATASET
WGS	158157491	SNP	chol	DATASET
WGS	196759763	SNP	chol	DATASET
WGS	23862089	SNP	chol	DATASET
WGS	32613960	SNP	chol	DATASET
WGS	97911242	SNP	chol	DATASET
WGS	178936091	SNP	chol	DATASET
WGS	52678790	SNP	chol	DATASET
WGS	100125185	SNP	chol	DATASET
WGS	80724478	SNP	chol	DATASET
WGS	117663599	SNP	chol	DATASET
WGS	160240039	SNP	chol	DATASET
WGS	29431769	SNP	chol	DATASET
WGS	100198331	SNP	chol	DATASET
WGS	151945667	INS	chol	DATASET
WGS	26237321	SNP	chol	DATASET
WGS	95214322	SNP	chol	DATASET
WGS	12883168	SNP	chol	DATASET
WGS	182347	SNP	chol	DATASET
WGS	37996519	SNP	chol	DATASET
WGS	139399225	SNP	chol	DATASET
WGS	106959591	SNP	chol	DATASET
WGS	129168637	SNP	chol	DATASET
WGS	133674225	SNP	chol	DATASET
WGS	135956307	SNP	chol	DATASET
WGS	31139888	SNP	chol	DATASET
WGS	51639969	SNP	chol	DATASET
WGS	83723901	SNP	chol	DATASET
WGS	134940752	SNP	chol	DATASET
WGS	134980846	SNP	chol	DATASET
WGS	50396360	SNP	chol	DATASET
WGS	71978550	SNP	chol	DATASET
WGS	81143554	SNP	chol	DATASET
WGS	108121693	SNP	chol	DATASET
WGS	64597150	SNP	chol	DATASET
WGS	12940682	SNP	chol	DATASET
WGS	132504692	SNP	chol	DATASET
WGS	133102390	DEL	chol	DATASET
WGS	50482343	DEL	chol	DATASET
WGS	50869876	SNP	chol	DATASET
WGS	32753081	SNP	chol	DATASET
WGS	45957312	SNP	chol	DATASET
WGS	98652792	SNP	chol	DATASET
WGS	104471611	SNP	chol	DATASET
WGS	94088818	SNP	chol	DATASET
WGS	78820079	SNP	chol	DATASET
WGS	99548770	SNP	chol	DATASET
WGS	845949	SNP	chol	DATASET
WGS	89805162	SNP	chol	DATASET
WGS	29220847	SNP	chol	DATASET
WGS	43351847	SNP	chol	DATASET
WGS	62271115	SNP	chol	DATASET
WGS	64873577	SNP	chol	DATASET
WGS	68174467	DEL	chol	DATASET
WGS	10157072	SNP	chol	DATASET
WGS	11564848	SNP	chol	DATASET
WGS	47260468	SNP	chol	DATASET
WGS	55672774	SNP	chol	DATASET
WGS	56888251	SNP	chol	DATASET
WGS	145601830	SNP	chol	DATASET
WGS	156713449	SNP	chol	DATASET
WGS	180080670	SNP	chol	DATASET
WGS	226923854	INS	chol	DATASET
WGS	44290442	SNP	chol	DATASET
WGS	57140104	DEL	chol	DATASET
WGS	7811427	SNP	chol	DATASET
WGS	87200770	SNP	chol	DATASET
WGS	47769730	SNP	chol	DATASET
WGS	21150447	SNP	chol	DATASET
WGS	35719501	SNP	chol	DATASET
WGS	41723243	SNP	chol	DATASET
WGS	152384096	SNP	chol	DATASET
WGS	176794915	SNP	chol	DATASET
WGS	176794918	SNP	chol	DATASET
WGS	178098799	SNP	chol	DATASET
WGS	179437209	SNP	chol	DATASET
WGS	197138745	SNP	chol	DATASET
WGS	143567100	SNP	chol	DATASET
WGS	52442599	SNP	chol	DATASET
WGS	71821802	SNP	chol	DATASET
WGS	115249278	SNP	chol	DATASET
WGS	150175154	SNP	chol	DATASET
WGS	176002399	SNP	chol	DATASET
WGS	45267285	INS	chol	DATASET
WGS	488540	SNP	chol	DATASET
WGS	76128777	SNP	chol	DATASET
WGS	166580132	SNP	chol	DATASET
WGS	30303613	SNP	chol	DATASET
WGS	32918505	SNP	chol	DATASET
WGS	3850817	SNP	chol	DATASET
WGS	39278778	SNP	chol	DATASET
WGS	56918360	SNP	chol	DATASET
WGS	137150763	SNP	chol	DATASET
WGS	21856201	SNP	chol	DATASET
WGS	6006556	SNP	chol	DATASET
WGS	145739898	SNP	chol	DATASET
WGS	37594090	SNP	chol	DATASET
WGS	114192870	SNP	chol	DATASET
WGS	128881717	SNP	chol	DATASET
WGS	136649399	SNP	chol	DATASET
WGS	144904919	SNP	chol	DATASET
WGS	47426127	SNP	chol	DATASET
WGS	55102523	SNP	chol	DATASET
WGS	65476101	SNP	chol	DATASET
WGS	69724329	SNP	chol	DATASET
WGS	126675054	SNP	chol	DATASET
WGS	1096456	SNP	chol	DATASET
WGS	118416964	SNP	chol	DATASET
WGS	124266860	SNP	chol	DATASET
WGS	128682113	SNP	chol	DATASET
WGS	76751719	SNP	chol	DATASET
WGS	34180133	SNP	chol	DATASET
WGS	32870162	SNP	chol	DATASET
WGS	84453551	SNP	chol	DATASET
WGS	51188275	SNP	chol	DATASET
WGS	68275965	SNP	chol	DATASET
WGS	73576153	SNP	chol	DATASET
WGS	20643872	SNP	chol	DATASET
WGS	43873229	SNP	chol	DATASET
WGS	49030571	SNP	chol	DATASET
WGS	51397446	DEL	chol	DATASET
WGS	29855899	SNP	chol	DATASET
WGS	50707593	SNP	chol	DATASET
WGS	66562916	INS	chol	DATASET
WGS	36453189	SNP	chol	DATASET
WGS	72588674	SNP	chol	DATASET
WGS	51888024	SNP	chol	DATASET
WGS	72776395	DEL	chol	DATASET
WGS	77802202	SNP	chol	DATASET
WGS	10468512	DEL	chol	DATASET
WGS	1052002	SNP	chol	DATASET
WGS	34981373	SNP	chol	DATASET
WGS	3778217	SNP	chol	DATASET
WGS	41594843	SNP	chol	DATASET
WGS	44660536	SNP	chol	DATASET
WGS	58549386	SNP	chol	DATASET
WGS	104077437	SNP	chol	DATASET
WGS	11897068	SNP	chol	DATASET
WGS	12091889	SNP	chol	DATASET
WGS	155785816	SNP	chol	DATASET
WGS	156147453	SNP	chol	DATASET
WGS	162468011	SNP	chol	DATASET
WGS	166963277	SNP	chol	DATASET
WGS	169102001	SNP	chol	DATASET
WGS	169364131	SNP	chol	DATASET
WGS	173628573	SNP	chol	DATASET
WGS	211749440	DEL	chol	DATASET
WGS	226419667	SNP	chol	DATASET
WGS	248551128	SNP	chol	DATASET
WGS	62237282	SNP	chol	DATASET
WGS	62672856	SNP	chol	DATASET
WGS	9640237	INS	chol	DATASET
WGS	280500	SNP	chol	DATASET
WGS	36322504	SNP	chol	DATASET
WGS	56099137	SNP	chol	DATASET
WGS	21044620	SNP	chol	DATASET
WGS	30054251	SNP	chol	DATASET
WGS	37900277	SNP	chol	DATASET
WGS	38049853	SNP	chol	DATASET
WGS	38084863	SNP	chol	DATASET
WGS	41970815	SNP	chol	DATASET
WGS	42526688	SNP	chol	DATASET
WGS	1668821	SNP	chol	DATASET
WGS	224856592	SNP	chol	DATASET
WGS	26512787	SNP	chol	DATASET
WGS	50147980	SNP	chol	DATASET
WGS	74779778	SNP	chol	DATASET
WGS	101572374	SNP	chol	DATASET
WGS	108549621	SNP	chol	DATASET
WGS	184091269	SNP	chol	DATASET
WGS	46940168	SNP	chol	DATASET
WGS	47125234	INS	chol	DATASET
WGS	52437221	DEL	chol	DATASET
WGS	52662939	SNP	chol	DATASET
WGS	53217486	SNP	chol	DATASET
WGS	114435036	SNP	chol	DATASET
WGS	20535338	SNP	chol	DATASET
WGS	4304317	SNP	chol	DATASET
WGS	74719786	SNP	chol	DATASET
WGS	134305631	SNP	chol	DATASET
WGS	140309209	DEL	chol	DATASET
WGS	169145773	SNP	chol	DATASET
WGS	71491937	SNP	chol	DATASET
WGS	28251597	SNP	chol	DATASET
WGS	39564011	SNP	chol	DATASET
WGS	114269938	DEL	chol	DATASET
WGS	132193245	SNP	chol	DATASET
WGS	138344614	SNP	chol	DATASET
WGS	142511015	SNP	chol	DATASET
WGS	143080207	SNP	chol	DATASET
WGS	148769283	SNP	chol	DATASET
WGS	150389906	SNP	chol	DATASET
WGS	84625977	SNP	chol	DATASET
WGS	86416121	SNP	chol	DATASET
WGS	91794552	SNP	chol	DATASET
WGS	98636132	SNP	chol	DATASET
WGS	142505504	SNP	chol	DATASET
WGS	41788230	SNP	chol	DATASET
WGS	54141665	SNP	chol	DATASET
WGS	136216982	SNP	chol	DATASET
WGS	114357150	SNP	chol	DATASET
WGS	123234726	DEL	chol	DATASET
WGS	152936621	SNP	chol	DATASET
WGS	47426127	SNP	chol	DATASET
WGS	63409392	SNP	chol	DATASET
WGS	74494297	SNP	chol	DATASET
WGS	135053262	SNP	chol	DATASET
WGS	129784863	SNP	chol	DATASET
WGS	134113055	SNP	chol	DATASET
WGS	20448337	SNP	chol	DATASET
WGS	3661209	SNP	chol	DATASET
WGS	69950201	SNP	chol	DATASET
WGS	94282736	DEL	chol	DATASET
WGS	93803735	DEL	chol	DATASET
WGS	25672271	SNP	chol	DATASET
WGS	36048562	SNP	chol	DATASET
WGS	79749365	SNP	chol	DATASET
WGS	37822401	SNP	chol	DATASET
WGS	48684279	SNP	chol	DATASET
WGS	7606344	SNP	chol	DATASET
WGS	9254584	SNP	chol	DATASET
WGS	32930122	SNP	chol	DATASET
WGS	35850647	SNP	chol	DATASET
WGS	36233568	SNP	chol	DATASET
WGS	49878126	SNP	chol	DATASET
WGS	51890594	SNP	chol	DATASET
WGS	52395140	SNP	chol	DATASET
WGS	144873949	SNP	chol	DATASET
WGS	150547050	INS	chol	DATASET
WGS	158533186	SNP	chol	DATASET
WGS	243668192	SNP	chol	DATASET
WGS	60887332	SNP	chol	DATASET
WGS	44189140	SNP	chol	DATASET
WGS	242051786	SNP	chol	DATASET
WGS	242135132	SNP	chol	DATASET
WGS	101540335	SNP	chol	DATASET
WGS	145787515	SNP	chol	DATASET
WGS	194168696	SNP	chol	DATASET
WGS	19576259	DEL	chol	DATASET
WGS	51449832	SNP	chol	DATASET
WGS	104032141	SNP	chol	DATASET
WGS	69403575	SNP	chol	DATASET
WGS	157213545	SNP	chol	DATASET
WGS	106553700	SNP	chol	DATASET
WGS	167447400	SNP	chol	DATASET
WGS	2785858	SNP	chol	DATASET
WGS	10677706	SNP	chol	DATASET
WGS	135786449	SNP	chol	DATASET
WGS	84548161	SNP	chol	DATASET
WGS	14547682	SNP	chol	DATASET
WGS	92965546	SNP	chol	DATASET
WGS	104121537	SNP	chol	DATASET
